Title,Review Rating,Review Count,Calories,Prep Time,Total Time,Servings
Greek Lemon Chicken and Potatoes,4.8,1366,1139,10 mins, 1 hr,4
Homemade Chicken Gravy,4.7,254,170,5 mins,30 mins,8
Baked Chicken Wings,4.7,922,532,15 mins,45 mins,2
Mamaw's Chicken and Rice Casserole,4.7,1635,411,10 mins, 1 hr 20 mins,6
Chicken Marbella,4.7,234,654,15 mins, 9 hrs 15 mins,6
The Best Chicken Fried Steak,4.5,1529,832,20 mins,40 mins,4
Chef John's Chicken Paprikash,4.8,99,353,10 mins, 1 hr 35 mins,8
Chicken Tinola,4.6,101,532,30 mins,50 mins,4
Chef John's Chicken Tikka Masala,4.8,603,625,25 mins, 1 hr 10 mins,4
Aloha Chicken Burgers,4.6,116,668,20 mins, 1 hr 15 mins,2
Weeknight Chicken Cordon Bleu,4.6,232,538,15 mins,40 mins,6
White Cheese Chicken Lasagna,4.4,2532,369,25 mins, 1 hr 15 mins,12
Balsamic Chicken and Pasta,4.5,128,682,15 mins, 3 hrs,6
Korean Fried Chicken,4.8,139,472,15 mins, 4 hrs 30 mins,4
No-Peek Chicken,4.1,84,445,15 mins, 1 hr 45 mins,6
Keto Smothered Chicken Thighs,4.8,163,466,10 mins, 1 hr,4
Jamaican Curry Chicken,4.7,100,348,20 mins,50 mins,6
Chicken Francese,4.7,205,634,25 mins, 1 hr 25 mins,6
Bang Bang Chicken,4.7,112,404,15 mins,40 mins,4
Kung Pao Chicken,4.3,1479,437,30 mins, 1 hr 30 mins,4
Gerry's Chicken Enchiladas,4.7,618,718,30 mins, 1 hr 55 mins,6
Marry Me Chicken,4.8,137,518,15 mins,35 mins,6
Healthy Chicken Salad,4.4,112,168,15 mins,15 mins,4
Caprese Chicken,4.6,143,583,15 mins, 4 hrs 30 mins,4
Healthy Mexican Chicken Bake,4.7,192,321,15 mins,45 mins,4
Easy Baked Chicken Thighs,4.3,229,162,5 mins,35 mins,4
Crispy and Tender Baked Chicken Thighs,4.7,1559,190,10 mins, 1 hr 10 mins,8
Chicken Soup with Chicken Thighs,4.7,45,225,15 mins, 1 hr 45 mins,8
Sheet Pan Parmesan Chicken and Veggies,4.5,136,535,30 mins,50 mins,6
Beer Can Chicken,4.5,242,546,15 mins, 1 hr 30 mins,4
Sweet Hot Mustard Chicken Thighs,4.7,818,352,20 mins, 5 hrs,8
Keto Chicken Parmesan,4.9,165,442,20 mins,30 mins,2
Chef John's Chicken and Dumplings,4.6,209,750,15 mins, 2 hrs,4
Indian Chicken Curry (Murgh Kari),4.7,1273,427,20 mins, 1 hr,6
Roast Sticky Chicken-Rotisserie Style,4.7,4546,586,10 mins, 9 hrs 20 mins,8
Restaurant-Style Tequila Lime Chicken,4.6,271,1030,30 mins, 2 hrs 50 mins,4
Prosciutto-Wrapped Cherry-Stuffed Chicken Breasts,4.6,118,583,20 mins,55 mins,2
Hearty Chicken Pot Pie,4.7,502,930,20 mins, 1 hr 30 mins,4
Classic Chicken Cordon Bleu,4.8,7069,584,20 mins, 1 hr,6
Millie Pasquinelli's Fried Chicken,4.8,305,622,30 mins, 1 hr,12
Slow Cooker Chicken Dressing,4.6,130,246,30 mins, 5 hrs,16
Huli Huli Chicken,4.6,126,527,15 mins, 4 hrs 45 mins,8
To-Die-For Chicken Pot Pie,4.7,115,678,45 mins, 1 hr 45 mins,6
Chicken Noodle Casserole,4.4,2481,542,30 mins, 1 hr 25 mins,6
"Broccoli, Rice, Cheese, and Chicken Casserole",4.3,1150,756,15 mins,45 mins,8
Chicken Nepiev,4.5,93,239,40 mins, 1 hr 5 mins,4
Ranch Chicken Tacos,4.6,177,717,20 mins,25 mins,4
Chicken Pot Pie VI,4.7,318,648,30 mins, 1 hr 20 mins,6
Cordon Bleu Chicken Rolls,4.6,475,490,30 mins, 1 hr 10 mins,6
Creamy Poppy Seed Chicken,4.7,206,769,15 mins,45 mins,6
Garlic Tuscan Chicken,4.8,131,505,10 mins,25 mins,4
Instant Pot Chicken Cacciatore,4.7,319,392,15 mins, 1 hr,4
White Chicken Enchilada Slow-Cooker Casserole,4.1,243,824,30 mins, 4 hrs 30 mins,10
Lemon Chicken III,4.2,165,441,30 mins, 12 hrs,6
Instant Pot Pepper Chicken,4.7,119,234,10 mins,55 mins,6
Slow Cooker Pulled Chicken Tacos,4.6,107,324,10 mins, 2 hrs 10 mins,6
Honey-Brined Fried Chicken Breasts,4.6,204,481,10 mins, 1 hr 50 mins,4
Chicken and Mushroom Chimichangas,4.8,100,618,25 mins,55 mins,4
Breaded Chicken Fingers,4.7,1129,346,20 mins, 2 hrs 30 mins,8
Bacon Ranch Chicken Skewers,4.6,247,441,30 mins, 2 hrs 45 mins,12
