Title,Link,Review Rating,Review Count,Calories,Servings,Prep Time (mins),Total Time (mins)
Slow Cooker Chicken and Dumplings,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/,4.4,9946,385,8.0,10,310
Chicken Pot Pie,https://www.allrecipes.com/recipe/26317/chicken-pot-pie-ix/,4.8,13548,412,8.0,20,80
Natasha's Chicken Burgers,https://www.allrecipes.com/recipe/232375/natashas-chicken-burgers/,4.8,98,238,4.0,10,20
Grilled Chicken Marinade,https://www.allrecipes.com/recipe/241890/grilled-chicken-marinade/,4.7,280,233,5.0,10,260
Simple Chicken Brine,https://www.allrecipes.com/recipe/170656/simple-chicken-brine/,4.7,302,0,,10,250
Chicken Marsala,https://www.allrecipes.com/recipe/8887/chicken-marsala/,4.6,5997,448,4.0,10,30
Sweet and Sour Chicken,https://www.allrecipes.com/recipe/8536/sweet-and-sour-chicken-i/,4.6,1255,639,8.0,30,50
Chicken and Stuffing Casserole,https://www.allrecipes.com/recipe/240220/rotisserie-chicken-and-stuffing-casserole/,4.6,274,362,8.0,15,85
Creamy Chicken Cordon Bleu Casserole,https://www.allrecipes.com/recipe/231154/creamy-chicken-cordon-bleu-casserole/,4.6,249,455,8.0,10,55
Chicken Milanese,https://www.allrecipes.com/recipe/222979/chicken-milanese/,4.7,86,322,4.0,15,30
Orange Chicken,https://www.allrecipes.com/recipe/61024/asian-orange-chicken/,4.6,2068,445,4.0,20,170
Chicken Tortilla Soup,https://www.allrecipes.com/recipe/13351/chicken-tortilla-soup-i/,4.7,2058,352,8.0,15,40
"Chicken, Broccoli, and Cheddar Casserole",https://www.allrecipes.com/recipe/279848/chicken-broccoli-and-cheddar-casserole/,4.6,104,474,8.0,20,50
Chicken Quesadillas,https://www.allrecipes.com/recipe/21659/chicken-quesadillas/,4.6,1196,472,10.0,20,45
Crispy Baked Chicken Thighs,https://www.allrecipes.com/recipe/258878/crispy-baked-chicken-thighs/,4.8,467,189,6.0,5,60
Chicken Katsu,https://www.allrecipes.com/recipe/72068/chicken-katsu/,4.7,922,297,4.0,15,25
Garlic-Brown Sugar Chicken Thighs,https://www.allrecipes.com/recipe/279903/garlic-brown-sugar-chicken-thighs/,4.6,308,264,8.0,10,45
Chicken Enchiladas,https://www.allrecipes.com/recipe/8691/chicken-enchiladas-i/,4.5,3095,498,8.0,15,50
Chicken Stir Fry,https://www.allrecipes.com/recipe/223382/chicken-stir-fry/,4.7,1423,344,6.0,20,40
Bourbon Chicken,https://www.allrecipes.com/recipe/9025/bourbon-chicken/,4.6,580,542,4.0,15,30
Baked Garlic Parmesan Chicken,https://www.allrecipes.com/recipe/55860/baked-garlic-parmesan-chicken/,4.4,3315,281,6.0,15,45
Broccoli Chicken Divan,https://www.allrecipes.com/recipe/8854/broccoli-chicken-divan/,4.4,2073,186,6.0,20,40
Spicy Thai Basil Chicken (Pad Krapow Gai),https://www.allrecipes.com/recipe/257938/spicy-thai-basil-chicken-pad-krapow-gai/,4.8,1232,715,2.0,15,25
Baked Beer Can Chicken,https://www.allrecipes.com/recipe/214617/baked-beer-can-chicken/,4.6,164,564,4.0,25,100
Greek Lemon Chicken and Potatoes,https://www.allrecipes.com/recipe/242352/greek-lemon-chicken-and-potatoes/,4.8,1366,1139,4.0,10,60
Homemade Chicken Gravy,https://www.allrecipes.com/recipe/219090/homemade-chicken-gravy/,4.7,254,170,8.0,5,30
Baked Chicken Wings,https://www.allrecipes.com/recipe/187822/baked-chicken-wings/,4.7,922,532,2.0,15,45
Mamaw's Chicken and Rice Casserole,https://www.allrecipes.com/recipe/233983/mamaws-chicken-and-rice-casserole/,4.7,1638,411,6.0,10,80
Chicken Marbella,https://www.allrecipes.com/chicken-marbella-6600495,4.7,234,654,6.0,15,555
The Best Chicken Fried Steak,https://www.allrecipes.com/recipe/150306/the-best-chicken-fried-steak/,4.5,1530,832,4.0,20,40
Chef John's Chicken Paprikash,https://www.allrecipes.com/recipe/283950/chef-johns-chicken-paprikash/,4.8,99,353,8.0,10,95
Chicken Tinola,https://www.allrecipes.com/recipe/212929/chicken-tinola/,4.6,101,532,4.0,30,50
Chef John's Chicken Tikka Masala,https://www.allrecipes.com/recipe/239867/chef-johns-chicken-tikka-masala/,4.8,603,625,4.0,25,70
Aloha Chicken Burgers,https://www.allrecipes.com/recipe/214553/aloha-chicken-burgers/,4.6,116,668,2.0,20,75
Weeknight Chicken Cordon Bleu,https://www.allrecipes.com/recipe/23630/weeknight-chicken-cordon-bleu/,4.6,233,538,6.0,15,40
White Cheese Chicken Lasagna,https://www.allrecipes.com/recipe/8758/white-cheese-chicken-lasagna/,4.4,2532,369,12.0,25,75
No-Peek Chicken,https://www.allrecipes.com/recipe/8515263/no-peek-chicken/,4.1,85,445,6.0,15,105
Balsamic Chicken and Pasta,https://www.allrecipes.com/recipe/102020/balsamic-chicken-and-pasta/,4.5,128,682,6.0,15,180
Korean Fried Chicken,https://www.allrecipes.com/recipe/238844/korean-fried-chicken/,4.8,139,472,4.0,15,270
Keto Smothered Chicken Thighs,https://www.allrecipes.com/recipe/272437/keto-smothered-chicken-thighs/,4.8,163,466,4.0,10,60
Jamaican Curry Chicken,https://www.allrecipes.com/recipe/237441/jamaican-curry-chicken/,4.7,100,348,6.0,20,50
Chicken Francese,https://www.allrecipes.com/recipe/241716/chicken-francesa/,4.7,205,634,6.0,25,85
Bang Bang Chicken,https://www.allrecipes.com/recipe/273785/bang-bang-chicken/,4.7,112,404,4.0,15,40
Kung Pao Chicken,https://www.allrecipes.com/recipe/9027/kung-pao-chicken/,4.3,1479,437,4.0,30,90
Gerry's Chicken Enchiladas,https://www.allrecipes.com/recipe/8966/gerrys-chicken-enchiladas/,4.7,618,718,6.0,30,115
Marry Me Chicken,https://www.allrecipes.com/recipe/275590/marry-me-chicken/,4.8,138,518,6.0,15,35
Healthy Chicken Salad,https://www.allrecipes.com/recipe/272849/healthy-chicken-salad/,4.4,114,168,4.0,15,15
Caprese Chicken,https://www.allrecipes.com/recipe/229605/caprese-chicken/,4.6,143,583,4.0,15,270
Healthy Mexican Chicken Bake,https://www.allrecipes.com/recipe/232326/healthy-mexican-chicken-bake/,4.7,192,321,4.0,15,45
Easy Baked Chicken Thighs,https://www.allrecipes.com/recipe/235153/easy-baked-chicken-thighs/,4.3,230,162,4.0,5,35
Crispy and Tender Baked Chicken Thighs,https://www.allrecipes.com/recipe/235151/crispy-and-tender-baked-chicken-thighs/,4.7,1559,190,8.0,10,70
Chicken Soup with Chicken Thighs,https://www.allrecipes.com/recipe/26384/chicken-soup-ii/,4.7,45,225,8.0,15,105
Sheet Pan Parmesan Chicken and Veggies,https://www.allrecipes.com/recipe/274966/sheet-pan-parmesan-chicken-and-veggies/,4.5,136,535,6.0,30,50
Beer Can Chicken,https://www.allrecipes.com/recipe/214618/beer-can-chicken/,4.5,242,546,4.0,15,90
Sweet Hot Mustard Chicken Thighs,https://www.allrecipes.com/recipe/233170/sweet-hot-mustard-chicken-thighs/,4.7,818,352,8.0,20,300
Keto Chicken Parmesan,https://www.allrecipes.com/recipe/259138/keto-chicken-parmesan/,4.9,165,442,2.0,20,30
Chef John's Chicken and Dumplings,https://www.allrecipes.com/recipe/223048/chef-johns-chicken-and-dumplings/,4.6,209,750,4.0,15,120
Indian Chicken Curry (Murgh Kari),https://www.allrecipes.com/recipe/212721/indian-chicken-curry-murgh-kari/,4.7,1274,427,6.0,20,60
Roast Sticky Chicken-Rotisserie Style,https://www.allrecipes.com/recipe/45954/roast-sticky-chicken-rotisserie-style/,4.7,4546,586,8.0,10,560
Restaurant-Style Tequila Lime Chicken,https://www.allrecipes.com/recipe/19127/restaurant-style-tequila-lime-chicken/,4.6,271,1030,4.0,30,170
Prosciutto-Wrapped Cherry-Stuffed Chicken Breasts,https://www.allrecipes.com/recipe/221054/prosciutto-wrapped-cherry-stuffed-chicken-breasts/,4.6,118,583,2.0,20,55
Hearty Chicken Pot Pie,https://www.allrecipes.com/recipe/8808/chicken-pot-pie-ii/,4.7,502,930,4.0,20,90
Classic Chicken Cordon Bleu,https://www.allrecipes.com/recipe/8669/chicken-cordon-bleu-ii/,4.8,7069,584,6.0,20,60
Millie Pasquinelli's Fried Chicken,https://www.allrecipes.com/recipe/8970/millie-pasquinellis-fried-chicken/,4.8,306,622,12.0,30,60
Slow Cooker Chicken Dressing,https://www.allrecipes.com/recipe/22322/slow-cooker-chicken-dressing/,4.6,130,246,16.0,30,300
Huli Huli Chicken,https://www.allrecipes.com/recipe/229690/huli-huli-chicken/,4.6,128,527,8.0,15,285
To-Die-For Chicken Pot Pie,https://www.allrecipes.com/recipe/219491/to-die-for-chicken-pot-pie/,4.7,115,678,6.0,45,105
Chicken Noodle Casserole,https://www.allrecipes.com/recipe/11864/chicken-noodle-casserole-i/,4.4,2481,542,6.0,30,85
"Broccoli, Rice, Cheese, and Chicken Casserole",https://www.allrecipes.com/recipe/25490/broccoli-rice-cheese-and-chicken-casserole/,4.3,1150,756,8.0,15,45
Chicken Nepiev,https://www.allrecipes.com/recipe/85861/chicken-nepiev/,4.5,93,239,4.0,40,65
Ranch Chicken Tacos,https://www.allrecipes.com/recipe/217890/ranch-chicken-tacos/,4.6,177,717,4.0,20,25
Chicken Pot Pie VI,https://www.allrecipes.com/recipe/16794/chicken-pot-pie-vi/,4.7,318,648,6.0,30,80
Cordon Bleu Chicken Rolls,https://www.allrecipes.com/recipe/16602/cordon-bleu-chicken-rolls/,4.6,475,490,6.0,30,70
Creamy Poppy Seed Chicken,https://www.allrecipes.com/recipe/81959/poppy-seed-chicken-ii/,4.7,206,769,6.0,15,45
Garlic Tuscan Chicken,https://www.allrecipes.com/recipe/269767/garlic-tuscan-chicken/,4.8,131,505,4.0,10,25
Instant Pot Chicken Cacciatore,https://www.allrecipes.com/recipe/260109/instant-pot-chicken-cacciatore/,4.7,319,392,4.0,15,60
White Chicken Enchilada Slow-Cooker Casserole,https://www.allrecipes.com/recipe/87133/white-chicken-enchilada-slow-cooker-casserole/,4.1,243,824,10.0,30,270
Lemon Chicken III,https://www.allrecipes.com/recipe/24793/lemon-chicken-iii/,4.2,165,441,6.0,30,720
Instant Pot Pepper Chicken,https://www.allrecipes.com/recipe/257312/instant-pot-pepper-chicken/,4.7,119,234,6.0,10,55
Slow Cooker Pulled Chicken Tacos,https://www.allrecipes.com/recipe/241534/slow-cooker-pulled-chicken-tacos/,4.6,107,324,6.0,10,130
Honey-Brined Fried Chicken Breasts,https://www.allrecipes.com/recipe/221227/honey-brined-fried-chicken-breasts/,4.6,204,481,4.0,10,110
Chicken and Mushroom Chimichangas,https://www.allrecipes.com/recipe/236321/chicken-and-mushroom-chimichangas/,4.8,100,618,4.0,25,55
Breaded Chicken Fingers,https://www.allrecipes.com/recipe/8994/breaded-chicken-fingers/,4.7,1129,346,8.0,20,150
Bacon Ranch Chicken Skewers,https://www.allrecipes.com/recipe/221139/bacon-ranch-chicken-skewers/,4.6,247,441,12.0,30,165
